北京移动,#genre#
欢笑剧场4K,http://125.37.56.24:8788/rtp/225.1.1.139:5002
武术世界,http://125.37.56.24:8788/rtp/225.1.2.129:5002
每日影院,http://125.37.56.24:8788/rtp/225.1.2.57:5002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
汽摩,http://125.37.56.24:8788/rtp/225.1.1.205:5002
河东卫视,http://125.37.56.24:8788/rtp/225.1.2.2:5002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://125.37.56.24:8788/rtp/225.1.2.61:5002
河西卫视,http://125.37.56.24:8788/rtp/225.1.2.4:5002
法制天地,http://125.37.56.24:8788/rtp/225.1.1.237:5002
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
深圳卫视,http://125.37.56.24:8788/rtp/225.1.1.117:5002
游戏风云,http://125.37.56.24:8788/rtp/225.1.1.135:5002
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北购物,http://125.37.56.24:8788/rtp/225.1.2.183:5002
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
滨海1,http://125.37.56.24:8788/rtp/225.1.2.7:5002
滨海2,http://125.37.56.24:8788/rtp/225.1.2.8:5002
环球奇观,http://125.37.56.24:8788/rtp/225.1.1.197:5002
环球旅游,http://125.37.56.24:8788/rtp/225.1.2.200:5002
甘肃卫视,http://125.37.56.24:8788/rtp/225.1.1.30:5002
生态环境,http://125.37.56.24:8788/rtp/225.1.2.201:5002
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
纪实人文,http://125.37.56.24:8788/rtp/225.1.2.25:5002
聚鲨环球精选,http://125.37.56.24:8788/rtp/225.1.1.102:5002
茶频道,http://125.37.56.24:8788/rtp/225.1.2.19:5002
蓟州卫视,http://125.37.56.24:8788/rtp/225.1.1.82:5002
西藏卫视,http://125.37.56.24:8788/rtp/225.1.1.51:5002
财富天下,http://125.37.56.24:8788/rtp/225.1.2.198:5002
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
车迷频道,http://125.37.56.24:8788/rtp/225.1.2.199:5002
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
金色学堂,http://125.37.56.24:8788/rtp/225.1.1.236:5002
金鹰卡通,http://125.37.56.24:8788/rtp/225.1.2.236:5002
金鹰纪实,http://125.37.56.24:8788/rtp/225.1.1.124:5002
陕西卫视,http://125.37.56.24:8788/rtp/225.1.1.41:5002
陶瓷,http://125.37.56.24:8788/rtp/225.1.1.153:5002
青海卫视,http://125.37.56.24:8788/rtp/225.1.1.54:5002
靓妆,http://125.37.56.24:8788/rtp/225.1.1.200:5002
静海卫视,http://125.37.56.24:8788/rtp/225.1.1.110:5002
风尚生活,http://125.37.56.24:8788/rtp/225.1.2.58:5002
风尚购物,http://125.37.56.24:8788/rtp/225.1.2.204:5002
魅力足球,http://125.37.56.24:8788/rtp/225.1.1.137:5002
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002

山西联通,#genre#
CCTV10HD,http://124.165.232.26:8084/rtp/226.0.2.162:9208
CCTV10HD,http://183.184.237.59:9999/rtp/226.0.2.162:9208
CCTV10HD,http://183.188.227.53:6000/rtp/226.0.2.162:9208
CCTV12HD,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV12HD,http://183.184.237.59:9999/rtp/226.0.2.164:9224
CCTV12HD,http://183.188.227.53:6000/rtp/226.0.2.164:9224
CCTV13HD,http://124.165.232.26:8084/rtp/226.0.2.165:9232
CCTV13HD,http://183.184.237.59:9999/rtp/226.0.2.165:9232
CCTV13HD,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV14HD,http://124.165.232.26:8084/rtp/226.0.2.166:9240
CCTV14HD,http://183.184.237.59:9999/rtp/226.0.2.166:9240
CCTV14HD,http://183.188.227.53:6000/rtp/226.0.2.166:9240
CCTV16HD,http://124.165.232.26:8084/rtp/226.0.2.169:9264
CCTV16HD,http://183.184.237.59:9999/rtp/226.0.2.169:9264
CCTV16HD,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV17HD,http://124.165.232.26:8084/rtp/226.0.2.170:9272
CCTV17HD,http://183.184.237.59:9999/rtp/226.0.2.170:9272
CCTV17HD,http://183.188.227.53:6000/rtp/226.0.2.170:9272
CCTV1HD,http://124.165.232.26:8084/rtp/226.0.2.153:9136
CCTV1HD,http://183.184.237.59:9999/rtp/226.0.2.153:9136
CCTV1HD,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV2HD,http://124.165.232.26:8084/rtp/226.0.2.154:9144
CCTV2HD,http://183.184.237.59:9999/rtp/226.0.2.154:9144
CCTV2HD,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV3HD,http://124.165.232.26:8084/rtp/226.0.2.208:9576
CCTV3HD,http://183.184.237.59:9999/rtp/226.0.2.208:9576
CCTV3HD,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV4HD,http://124.165.232.26:8084/rtp/226.0.2.156:9160
CCTV4HD,http://183.184.237.59:9999/rtp/226.0.2.156:9160
CCTV4HD,http://183.188.227.53:6000/rtp/226.0.2.156:9160
CCTV5+HD,http://124.165.232.26:8084/rtp/226.0.2.168:9256
CCTV5+HD,http://183.184.237.59:9999/rtp/226.0.2.168:9256
CCTV5+HD,http://183.188.227.53:6000/rtp/226.0.2.168:9256
CCTV5HD,http://124.165.232.26:8084/rtp/226.0.2.209:9584
CCTV5HD,http://183.184.237.59:9999/rtp/226.0.2.209:9584
CCTV5HD,http://183.188.227.53:6000/rtp/226.0.2.209:9584
CCTV6HD,http://124.165.232.26:8084/rtp/226.0.2.210:9592
CCTV6HD,http://183.184.237.59:9999/rtp/226.0.2.210:9592
CCTV6HD,http://183.188.227.53:6000/rtp/226.0.2.210:9592
CCTV7HD,http://124.165.232.26:8084/rtp/226.0.2.159:9184
CCTV7HD,http://183.184.237.59:9999/rtp/226.0.2.159:9184
CCTV7HD,http://183.188.227.53:6000/rtp/226.0.2.159:9184
CCTV8HD,http://124.165.232.26:8084/rtp/226.0.2.211:9600
CCTV8HD,http://183.184.237.59:9999/rtp/226.0.2.211:9600
CCTV8HD,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV9HD,http://124.165.232.26:8084/rtp/226.0.2.161:9200
CCTV9HD,http://183.184.237.59:9999/rtp/226.0.2.161:9200
CCTV9HD,http://183.188.227.53:6000/rtp/226.0.2.161:9200
CETV1HD,http://124.165.232.26:8084/rtp/226.0.2.181:9360
CETV1HD,http://183.184.237.59:9999/rtp/226.0.2.181:9360
CETV1HD,http://183.188.227.53:6000/rtp/226.0.2.181:9360
CETV早期教育HD,http://124.165.232.26:8084/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.184.237.59:9999/rtp/226.0.2.99:8704
CETV早期教育HD,http://183.188.227.53:6000/rtp/226.0.2.99:8704
CHC动作电影HD,http://124.165.232.26:8084/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.184.237.59:9999/rtp/226.0.2.94:8012
CHC动作电影HD,http://183.188.227.53:6000/rtp/226.0.2.94:8012
CHC家庭影院HD,http://124.165.232.26:8084/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.184.237.59:9999/rtp/226.0.2.240:9820
CHC家庭影院HD,http://183.188.227.53:6000/rtp/226.0.2.240:9820
CHC影迷电影HD,http://124.165.232.26:8084/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.184.237.59:9999/rtp/226.0.2.93:8004
CHC影迷电影HD,http://183.188.227.53:6000/rtp/226.0.2.93:8004
世界地理HD,http://124.165.232.26:8084/rtp/226.0.2.222:9688
世界地理HD,http://183.184.237.59:9999/rtp/226.0.2.222:9688
世界地理HD,http://183.188.227.53:6000/rtp/226.0.2.222:9688
东南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.188:9416
东南卫视HD,http://183.184.237.59:9999/rtp/226.0.2.188:9416
东南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.188:9416
东方卫视4K,http://124.165.232.26:8084/rtp/226.0.1.248:2121
东方卫视4K,http://183.184.237.59:9999/rtp/226.0.1.248:2121
东方卫视4K,http://183.188.227.53:6000/rtp/226.0.1.248:2121
东方卫视HD,http://124.165.232.26:8084/rtp/226.0.2.175:9312
东方卫视HD,http://183.184.237.59:9999/rtp/226.0.2.175:9312
东方卫视HD,http://183.188.227.53:6000/rtp/226.0.2.175:9312
东方财经HD,http://124.165.232.26:8084/rtp/226.0.2.76:8520
东方财经HD,http://183.184.237.59:9999/rtp/226.0.2.76:8520
东方财经HD,http://183.188.227.53:6000/rtp/226.0.2.76:8520
中国天气HD,http://124.165.232.26:8084/rtp/226.0.2.103:8736
中国天气HD,http://183.184.237.59:9999/rtp/226.0.2.103:8736
中国天气HD,http://183.188.227.53:6000/rtp/226.0.2.103:8736
乐游HD,http://124.165.232.26:8084/rtp/226.0.2.77:8528
乐游HD,http://183.184.237.59:9999/rtp/226.0.2.77:8528
乐游HD,http://183.188.227.53:6000/rtp/226.0.2.77:8528
九屏测试HD,http://124.165.232.26:8084/rtp/226.0.2.197:9488
九屏测试HD,http://183.184.237.59:9999/rtp/226.0.2.197:9488
九屏测试HD,http://183.188.227.53:6000/rtp/226.0.2.197:9488
兵器科技HD,http://124.165.232.26:8084/rtp/226.0.2.223:9696
兵器科技HD,http://183.184.237.59:9999/rtp/226.0.2.223:9696
兵器科技HD,http://183.188.227.53:6000/rtp/226.0.2.223:9696
兵团卫视HD,http://124.165.232.26:8084/rtp/226.0.2.62:8408
兵团卫视HD,http://183.184.237.59:9999/rtp/226.0.2.62:8408
兵团卫视HD,http://183.188.227.53:6000/rtp/226.0.2.62:8408
动漫秀场HD,http://124.165.232.26:8084/rtp/226.0.2.183:9376
动漫秀场HD,http://183.184.237.59:9999/rtp/226.0.2.183:9376
动漫秀场HD,http://183.188.227.53:6000/rtp/226.0.2.183:9376
北京卫视4K,http://124.165.232.26:8084/rtp/226.0.2.155:9172
北京卫视4K,http://183.184.237.59:9999/rtp/226.0.2.155:9172
北京卫视4K,http://183.188.227.53:6000/rtp/226.0.2.155:9172
北京卫视HD,http://124.165.232.26:8084/rtp/226.0.2.177:9328
北京卫视HD,http://183.184.237.59:9999/rtp/226.0.2.177:9328
北京卫视HD,http://183.188.227.53:6000/rtp/226.0.2.177:9328
北京纪实科教HD,http://124.165.232.26:8084/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.184.237.59:9999/rtp/226.0.2.141:9040
北京纪实科教HD,http://183.188.227.53:6000/rtp/226.0.2.141:9040
卡酷少儿HD,http://124.165.232.26:8084/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.184.237.59:9999/rtp/226.0.2.57:8368
卡酷少儿HD,http://183.188.227.53:6000/rtp/226.0.2.57:8368
吉林卫视HD,http://124.165.232.26:8084/rtp/226.0.2.58:8376
吉林卫视HD,http://183.184.237.59:9999/rtp/226.0.2.58:8376
吉林卫视HD,http://183.188.227.53:6000/rtp/226.0.2.58:8376
哈哈炫动HD,http://124.165.232.26:8084/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.184.237.59:9999/rtp/226.0.2.44:8264
哈哈炫动HD,http://183.188.227.53:6000/rtp/226.0.2.44:8264
四川卫视4K,http://124.165.232.26:8084/rtp/226.0.1.250:2126
四川卫视4K,http://183.184.237.59:9999/rtp/226.0.1.250:2126
四川卫视4K,http://183.188.227.53:6000/rtp/226.0.1.250:2126
四川卫视HD,http://124.165.232.26:8084/rtp/226.0.2.179:9344
四川卫视HD,http://183.184.237.59:9999/rtp/226.0.2.179:9344
四川卫视HD,http://183.188.227.53:6000/rtp/226.0.2.179:9344
四海钓鱼HD,http://124.165.232.26:8084/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.184.237.59:9999/rtp/226.0.2.123:8896
四海钓鱼HD,http://183.188.227.53:6000/rtp/226.0.2.123:8896
大同教育HD,http://124.165.232.26:8084/rtp/226.0.2.232:9772
大同教育HD,http://183.184.237.59:9999/rtp/226.0.2.232:9772
大同教育HD,http://183.188.227.53:6000/rtp/226.0.2.232:9772
天津卫视HD,http://124.165.232.26:8084/rtp/226.0.2.148:9096
天津卫视HD,http://183.184.237.59:9999/rtp/226.0.2.148:9096
天津卫视HD,http://183.188.227.53:6000/rtp/226.0.2.148:9096
央视台球HD,http://124.165.232.26:8084/rtp/226.0.2.216:9640
央视台球HD,http://183.184.237.59:9999/rtp/226.0.2.216:9640
央视台球HD,http://183.188.227.53:6000/rtp/226.0.2.216:9640
央视文化精品HD,http://124.165.232.26:8084/rtp/226.0.2.219:9664
央视文化精品HD,http://183.184.237.59:9999/rtp/226.0.2.219:9664
央视文化精品HD,http://183.188.227.53:6000/rtp/226.0.2.219:9664
女性时尚HD,http://124.165.232.26:8084/rtp/226.0.2.226:9720
女性时尚HD,http://183.184.237.59:9999/rtp/226.0.2.226:9720
女性时尚HD,http://183.188.227.53:6000/rtp/226.0.2.226:9720
宁夏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.184.237.59:9999/rtp/226.0.2.64:8424
宁夏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.64:8424
安徽卫视HD,http://124.165.232.26:8084/rtp/226.0.2.145:9072
安徽卫视HD,http://183.184.237.59:9999/rtp/226.0.2.145:9072
安徽卫视HD,http://183.188.227.53:6000/rtp/226.0.2.145:9072
山东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.251:2124
山东卫视4K,http://183.184.237.59:9999/rtp/226.0.1.251:2124
山东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.251:2124
山东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.149:9104
山东卫视HD,http://183.184.237.59:9999/rtp/226.0.2.149:9104
山东卫视HD,http://183.188.227.53:6000/rtp/226.0.2.149:9104
山东教育卫视HD,http://124.165.232.26:8084/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.184.237.59:9999/rtp/226.0.2.130:8952
山东教育卫视HD,http://183.188.227.53:6000/rtp/226.0.2.130:8952
山西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.152:9128
山西卫视HD,http://183.184.237.59:9999/rtp/226.0.2.152:9128
山西卫视HD,http://183.188.227.53:6000/rtp/226.0.2.152:9128
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.16:8040
山西文体生活HD,http://124.165.232.26:8084/rtp/226.0.2.237:9808
山西文体生活HD,http://183.184.237.59:9999/rtp/226.0.2.16:8040
山西文体生活HD,http://183.184.237.59:9999/rtp/226.0.2.237:9808
山西文体生活HD,http://183.188.227.53:6000/rtp/226.0.2.16:8040
山西文体生活HD,http://183.188.227.53:6000/rtp/226.0.2.237:9808
山西社会与法治HD,http://124.165.232.26:8084/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.184.237.59:9999/rtp/226.0.2.238:9816
山西社会与法治HD,http://183.188.227.53:6000/rtp/226.0.2.238:9816
山西经济与科技HD,http://124.165.232.26:8084/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.184.237.59:9999/rtp/226.0.2.236:9800
山西经济与科技HD,http://183.188.227.53:6000/rtp/226.0.2.236:9800
山西黄河HD,http://124.165.232.26:8084/rtp/226.0.2.235:9792
山西黄河HD,http://183.184.237.59:9999/rtp/226.0.2.235:9792
山西黄河HD,http://183.188.227.53:6000/rtp/226.0.2.235:9792
广东卫视4K,http://124.165.232.26:8084/rtp/226.0.1.245:2120
广东卫视4K,http://183.184.237.59:9999/rtp/226.0.1.245:2120
广东卫视4K,http://183.188.227.53:6000/rtp/226.0.1.245:2120
广东卫视HD,http://124.165.232.26:8084/rtp/226.0.2.146:9080
广东卫视HD,http://183.184.237.59:9999/rtp/226.0.2.146:9080
广东卫视HD,http://183.188.227.53:6000/rtp/226.0.2.146:9080
广西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.231:9760
广西卫视HD,http://183.184.237.59:9999/rtp/226.0.2.231:9760
广西卫视HD,http://183.188.227.53:6000/rtp/226.0.2.231:9760
快乐垂钓HD,http://124.165.232.26:8084/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.184.237.59:9999/rtp/226.0.2.214:9624
快乐垂钓HD,http://183.188.227.53:6000/rtp/226.0.2.214:9624
怀旧剧场HD,http://124.165.232.26:8084/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.184.237.59:9999/rtp/226.0.2.224:9704
怀旧剧场HD,http://183.188.227.53:6000/rtp/226.0.2.224:9704
文物宝库HD,http://124.165.232.26:8084/rtp/226.0.2.110:8792
文物宝库HD,http://183.184.237.59:9999/rtp/226.0.2.110:8792
文物宝库HD,http://183.188.227.53:6000/rtp/226.0.2.110:8792
新疆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.67:8448
新疆卫视HD,http://183.184.237.59:9999/rtp/226.0.2.67:8448
新疆卫视HD,http://183.188.227.53:6000/rtp/226.0.2.67:8448
旅游卫视HD,http://124.165.232.26:8084/rtp/226.0.2.212:9608
旅游卫视HD,http://183.184.237.59:9999/rtp/226.0.2.212:9608
旅游卫视HD,http://183.188.227.53:6000/rtp/226.0.2.212:9608
梨园频道HD,http://124.165.232.26:8084/rtp/226.0.2.115:8832
梨园频道HD,http://183.184.237.59:9999/rtp/226.0.2.115:8832
梨园频道HD,http://183.188.227.53:6000/rtp/226.0.2.115:8832
武术世界HD,http://124.165.232.26:8084/rtp/226.0.2.97:8688
武术世界HD,http://183.184.237.59:9999/rtp/226.0.2.97:8688
武术世界HD,http://183.188.227.53:6000/rtp/226.0.2.97:8688
江苏卫视4K,http://124.165.232.26:8084/rtp/226.0.1.249:2122
江苏卫视4K,http://183.184.237.59:9999/rtp/226.0.1.249:2122
江苏卫视4K,http://183.188.227.53:6000/rtp/226.0.1.249:2122
江苏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.176:9320
江苏卫视HD,http://183.184.237.59:9999/rtp/226.0.2.176:9320
江苏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.176:9320
江西卫视HD,http://124.165.232.26:8084/rtp/226.0.2.54:8344
江西卫视HD,http://183.184.237.59:9999/rtp/226.0.2.54:8344
江西卫视HD,http://183.188.227.53:6000/rtp/226.0.2.54:8344
河北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.178:9336
河北卫视HD,http://183.184.237.59:9999/rtp/226.0.2.178:9336
河北卫视HD,http://183.188.227.53:6000/rtp/226.0.2.178:9336
河南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.52:8328
河南卫视HD,http://183.184.237.59:9999/rtp/226.0.2.52:8328
河南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.52:8328
法治天地HD,http://124.165.232.26:8084/rtp/226.0.2.83:8576
法治天地HD,http://183.184.237.59:9999/rtp/226.0.2.83:8576
法治天地HD,http://183.188.227.53:6000/rtp/226.0.2.83:8576
浙江卫视4K,http://124.165.232.26:8084/rtp/226.0.1.247:2123
浙江卫视4K,http://183.184.237.59:9999/rtp/226.0.1.247:2123
浙江卫视4K,http://183.188.227.53:6000/rtp/226.0.1.247:2123
浙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.144:9064
浙江卫视HD,http://183.184.237.59:9999/rtp/226.0.2.144:9064
浙江卫视HD,http://183.188.227.53:6000/rtp/226.0.2.144:9064
深圳卫视4K,http://124.165.232.26:8084/rtp/226.0.1.244:2119
深圳卫视4K,http://183.184.237.59:9999/rtp/226.0.1.244:2119
深圳卫视4K,http://183.188.227.53:6000/rtp/226.0.1.244:2119
深圳卫视HD,http://124.165.232.26:8084/rtp/226.0.2.147:9088
深圳卫视HD,http://183.184.237.59:9999/rtp/226.0.2.147:9088
深圳卫视HD,http://183.188.227.53:6000/rtp/226.0.2.147:9088
清徐HD,http://124.165.232.26:8084/rtp/226.0.2.191:9440
清徐HD,http://183.184.237.59:9999/rtp/226.0.2.191:9440
清徐HD,http://183.188.227.53:6000/rtp/226.0.2.191:9440
游戏风云HD,http://124.165.232.26:8084/rtp/226.0.2.78:8536
游戏风云HD,http://183.184.237.59:9999/rtp/226.0.2.78:8536
游戏风云HD,http://183.188.227.53:6000/rtp/226.0.2.78:8536
湖北卫视HD,http://124.165.232.26:8084/rtp/226.0.2.150:9112
湖北卫视HD,http://183.184.237.59:9999/rtp/226.0.2.150:9112
湖北卫视HD,http://183.188.227.53:6000/rtp/226.0.2.150:9112
湖南卫视4K,http://124.165.232.26:8084/rtp/226.0.1.246:2125
湖南卫视4K,http://183.184.237.59:9999/rtp/226.0.1.246:2125
湖南卫视4K,http://183.188.227.53:6000/rtp/226.0.1.246:2125
湖南卫视HD,http://124.165.232.26:8084/rtp/226.0.2.143:9056
湖南卫视HD,http://183.184.237.59:9999/rtp/226.0.2.143:9056
湖南卫视HD,http://183.188.227.53:6000/rtp/226.0.2.143:9056
甘肃卫视HD,http://124.165.232.26:8084/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.184.237.59:9999/rtp/226.0.2.55:8352
甘肃卫视HD,http://183.188.227.53:6000/rtp/226.0.2.55:8352
生活时尚HD,http://124.165.232.26:8084/rtp/226.0.2.84:8584
生活时尚HD,http://183.184.237.59:9999/rtp/226.0.2.84:8584
生活时尚HD,http://183.188.227.53:6000/rtp/226.0.2.84:8584
电视指南HD,http://124.165.232.26:8084/rtp/226.0.2.218:9656
电视指南HD,http://183.184.237.59:9999/rtp/226.0.2.218:9656
电视指南HD,http://183.188.227.53:6000/rtp/226.0.2.218:9656
第一剧场HD,http://124.165.232.26:8084/rtp/226.0.2.221:9680
第一剧场HD,http://183.184.237.59:9999/rtp/226.0.2.221:9680
第一剧场HD,http://183.188.227.53:6000/rtp/226.0.2.221:9680
茶频道HD,http://124.165.232.26:8084/rtp/226.0.2.213:9616
茶频道HD,http://183.184.237.59:9999/rtp/226.0.2.213:9616
茶频道HD,http://183.188.227.53:6000/rtp/226.0.2.213:9616
西藏卫视HD,http://124.165.232.26:8084/rtp/226.0.2.66:8440
西藏卫视HD,http://183.184.237.59:9999/rtp/226.0.2.66:8440
西藏卫视HD,http://183.188.227.53:6000/rtp/226.0.2.66:8440
贵州卫视HD,http://124.165.232.26:8084/rtp/226.0.2.180:9352
贵州卫视HD,http://183.184.237.59:9999/rtp/226.0.2.180:9352
贵州卫视HD,http://183.188.227.53:6000/rtp/226.0.2.180:9352
辽宁卫视HD,http://124.165.232.26:8084/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.184.237.59:9999/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.188.227.53:6000/rtp/226.0.2.173:9296
都市剧场HD,http://124.165.232.26:8084/rtp/226.0.2.81:8560
都市剧场HD,http://183.184.237.59:9999/rtp/226.0.2.81:8560
都市剧场HD,http://183.188.227.53:6000/rtp/226.0.2.81:8560
重庆卫视HD,http://124.165.232.26:8084/rtp/226.0.2.174:9304
重庆卫视HD,http://183.184.237.59:9999/rtp/226.0.2.174:9304
重庆卫视HD,http://183.188.227.53:6000/rtp/226.0.2.174:9304
金色学堂HD,http://124.165.232.26:8084/rtp/226.0.2.182:9368
金色学堂HD,http://183.184.237.59:9999/rtp/226.0.2.182:9368
金色学堂HD,http://183.188.227.53:6000/rtp/226.0.2.182:9368
金鹰卡通HD,http://124.165.232.26:8084/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.184.237.59:9999/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.188.227.53:6000/rtp/226.0.2.172:9288
金鹰纪实HD,http://124.165.232.26:8084/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.184.237.59:9999/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.188.227.53:6000/rtp/226.0.2.194:9464
风云剧场HD,http://124.165.232.26:8084/rtp/226.0.2.227:9728
风云剧场HD,http://183.184.237.59:9999/rtp/226.0.2.227:9728
风云剧场HD,http://183.188.227.53:6000/rtp/226.0.2.227:9728
风云足球HD,http://124.165.232.26:8084/rtp/226.0.2.225:9712
风云足球HD,http://183.184.237.59:9999/rtp/226.0.2.225:9712
风云足球HD,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云音乐HD,http://124.165.232.26:8084/rtp/226.0.2.220:9672
风云音乐HD,http://183.184.237.59:9999/rtp/226.0.2.220:9672
风云音乐HD,http://183.188.227.53:6000/rtp/226.0.2.220:9672
高尔夫网球HD,http://124.165.232.26:8084/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.184.237.59:9999/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.188.227.53:6000/rtp/226.0.2.217:9648
黑龙江卫视HD,http://124.165.232.26:8084/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.184.237.59:9999/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.188.227.53:6000/rtp/226.0.2.151:9120

重庆联通,#genre#
CCTV10HD,http://27.10.204.170:8009/rtp/225.0.4.130:7980
CCTV11HD,http://27.10.204.170:8009/rtp/225.0.4.218:7980
CCTV12HD,http://27.10.204.170:8009/rtp/225.0.4.129:7980
CCTV13HD,http://27.10.204.170:8009/rtp/225.0.4.219:7980
CCTV14HD,http://27.10.204.170:8009/rtp/225.0.4.128:7980
CCTV15HD,http://27.10.204.170:8009/rtp/225.0.4.220:7980
CCTV17HD,http://27.10.204.170:8009/rtp/225.0.4.179:7980
CCTV1HD,http://27.10.204.170:8009/rtp/225.0.4.74:7980
CCTV2HD,http://27.10.204.170:8009/rtp/225.0.4.132:7980
CCTV3HD,http://27.10.204.170:8009/rtp/225.0.4.142:7980
CCTV4HD,http://27.10.204.170:8009/rtp/225.0.4.176:7980
CCTV5+HD,http://27.10.204.170:8009/rtp/225.0.4.73:7980
CCTV5HD,http://27.10.204.170:8009/rtp/225.0.4.143:7980
CCTV6HD,http://27.10.204.170:8009/rtp/225.0.4.144:7980
CCTV7HD,http://27.10.204.170:8009/rtp/225.0.4.127:7980
CCTV8HD,http://27.10.204.170:8009/rtp/225.0.4.137:7980
CCTV9HD,http://27.10.204.170:8009/rtp/225.0.4.131:7980
CETV1HD,http://27.10.204.170:8009/rtp/225.0.4.186:7980
CETV4HD,http://27.10.204.170:8009/rtp/225.0.4.182:7980
CHC动作电影HD,http://27.10.204.170:8009/rtp/225.0.4.229:7980
CHC家庭影院HD,http://27.10.204.170:8009/rtp/225.0.4.228:7980
CHC影迷电影HD,http://27.10.204.170:8009/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.57:7980
东南卫视HD,http://27.10.204.170:8009/rtp/225.0.4.200:7980
东方卫视4K,http://27.10.204.170:8009/rtp/225.0.4.103:7980
东方卫视HD,http://27.10.204.170:8009/rtp/225.0.4.80:7980
中国交通HD,http://27.10.204.170:8009/rtp/225.0.4.125:7980
中学生HD,http://27.10.204.170:8009/rtp/225.0.4.184:7980
优优宝贝HD,http://27.10.204.170:8009/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.162:7980
兵团卫视HD,http://27.10.204.170:8009/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.10.204.170:8009/rtp/225.0.4.170:7980
